HER-mean,HER-se,HER-mv,HER-lower,HER-upper,HRS-mean,HRS-se,HRS-mv,HRS-lower,HRS-upper,SARSA-RS-mean,SARSA-RS-se,SARSA-RS-mv,SARSA-RS-lower,SARSA-RS-upper
0.91333334,0.01699674,0.914333346,0.897336606,0.931330086,0.950000008,0.013944329,0.948000009,0.93405568,0.961944338,0.953333338,0.007302969,0.937333342,0.930030373,0.944636312
0.92666666,0.01000001,0.915666678,0.905666668,0.925666688,0.943333342,0.023921179,0.949000011,0.925078832,0.97292119,0.926666688,0.011155456,0.931666676,0.92051122,0.942822131
0.90333336,0.020682794,0.915000011,0.894317217,0.935682805,0.930000028,0.014337201,0.950333346,0.935996145,0.964670547,0.940000026,0.013824292,0.933000007,0.919175715,0.946824299
0.886666676,0.022607783,0.918000009,0.895392226,0.940607792,0.936666656,0.011055437,0.954000013,0.942944576,0.96505545,0.926666684,0.007601163,0.934666671,0.927065509,0.942267834
0.923333352,0.023921173,0.924000009,0.900078836,0.947921182,0.960000008,0.018708281,0.957333348,0.938625067,0.976041629,0.956666688,0.01460593,0.93866667,0.924060739,0.9532726
0.913333348,0.037785952,0.924666675,0.886880723,0.962452627,0.973333348,0.011303883,0.958000016,0.946696133,0.969303899,0.963333348,0.008692273,0.937000003,0.92830773,0.945692275
0.883333328,0.044409704,0.922666676,0.878256972,0.96707638,0.913333336,0.021984848,0.956000017,0.934015169,0.977984865,0.936666658,0.012823601,0.935666666,0.922843065,0.948490267
0.920000038,0.018559204,0.924666677,0.906107473,0.943225881,0.94999999,0.013944356,0.960666684,0.946722328,0.97461104,0.929999978,0.019090448,0.937000001,0.917909554,0.956090449
0.946666688,0.016158928,0.922666675,0.906507747,0.938825603,0.96333335,0.0062361,0.959666687,0.953430587,0.965902787,0.926666682,0.020869977,0.936666673,0.915796696,0.95753665
0.92666667,0.02962733,0.920666673,0.891039343,0.950294003,0.96000002,0.01247219,0.959666687,0.947194497,0.972138877,0.913333334,0.024675686,0.939333339,0.914657653,0.964009025
0.926666656,0.015456044,0.917000006,0.901543962,0.93245605,0.96000003,0.020138399,0.958333354,0.938194955,0.978471753,0.89666667,0.022803518,0.94100001,0.918196492,0.963803528
0.919999992,0.02857739,0.914000008,0.885422618,0.942577398,0.956666698,0.01452966,0.957000019,0.942470359,0.971529679,0.94,0.015347826,0.944333344,0.928985517,0.95968117
0.933333342,0.032489316,0.912666676,0.88017736,0.945155992,0.96666669,0.012909941,0.958000017,0.945090076,0.970909958,0.956666672,0.024312786,0.946333344,0.922020559,0.97064613
0.946666676,0.0062361,0.911333343,0.905097243,0.917569443,0.970000008,0.01224745,0.954333351,0.942085901,0.966580801,0.966666668,0.012472191,0.943000015,0.930527825,0.955472206
0.930000012,0.021984855,0.907333343,0.885348488,0.929318198,0.96666669,0.013944329,0.952000017,0.938055688,0.965944346,0.940000016,0.016733193,0.940333348,0.923600156,0.957066541
0.893333358,0.045825754,0.905333343,0.859507589,0.951159097,0.95333336,0.023213969,0.950666683,0.927452714,0.973880652,0.949999986,0.016329945,0.941666681,0.925336737,0.957996626
0.903333336,0.038514067,0.911333342,0.872819275,0.949847409,0.960000006,0.013540064,0.949666682,0.936126618,0.963206746,0.950000006,0.008164967,0.941666684,0.933501716,0.949831651
0.900000016,0.022973416,0.914666676,0.89169326,0.937640092,0.940000016,0.018708278,0.94833335,0.929625072,0.967041628,0.926666696,0.0224103,0.941333353,0.918923053,0.963743652
0.926666668,0.017159398,0.918666674,0.901507276,0.935826072,0.96333335,0.0062361,0.950000015,0.943763915,0.956236115,0.953333346,0.008692273,0.943000015,0.934307742,0.951692288
0.890000008,0.028674424,0.921000008,0.892325584,0.949674432,0.946666688,0.009718254,0.949333348,0.939615094,0.959051602,0.93000004,0.01725623,0.943333348,0.926077118,0.960589578
0.896666668,0.026034179,0.923666674,0.897632495,0.949700853,0.946666688,0.015275249,0.946666682,0.931391433,0.961941931,0.930000008,0.021807242,0.942333348,0.920526106,0.964140589
0.906666676,0.021473501,0.925666674,0.904193173,0.947140175,0.966666678,0.011785113,0.946333349,0.934548236,0.958118462,0.960000006,0.012110602,0.94233335,0.930222748,0.954443951
0.920000008,0.014337213,0.928333343,0.91399613,0.942670556,0.93000003,0.016996723,0.945000016,0.928003293,0.961996739,0.92333338,0.012110598,0.942000017,0.929889419,0.954110615
0.90666668,0.022110835,0.929333343,0.907222508,0.951444178,0.94666666,0.017795143,0.947000015,0.929204872,0.964795158,0.94,0.022410323,0.945333348,0.922923025,0.967743671
0.910000008,0.011303879,0.928666677,0.917362798,0.939970556,0.953333358,0.012247449,0.94300002,0.930752571,0.955247469,0.953333344,0.011925696,0.941333349,0.929407653,0.953259045
0.953333356,0.01615893,0.931000007,0.914841077,0.947158937,0.943333348,0.015456025,0.941666684,0.926210659,0.957122709,0.95000001,0.009428088,0.940000013,0.930571925,0.949428101
0.936666668,0.013333352,0.927000006,0.913666654,0.940333358,0.946666688,0.009718254,0.942000015,0.932281761,0.951718269,0.946666696,0.007302969,0.938333346,0.931030377,0.945636315
0.940000004,0.004082481,0.926000006,0.921917525,0.930082487,0.95666666,0.016329951,0.944666681,0.92833673,0.960996632,0.943333318,0.012110618,0.939666677,0.927556059,0.951777295
0.950000008,0.015811382,0.924000004,0.908188622,0.939811386,0.956666678,0.00849837,0.944333348,0.935834978,0.952831718,0.95666668,0.003651491,0.941333347,0.937681856,0.944984838
0.916666668,0.02635233,0.923000006,0.896647676,0.949352336,0.920000028,0.011055404,0.944666684,0.93361128,0.955722088,0.920000036,0.01445298,0.941000014,0.926547034,0.955452994
0.91666666,0.021081866,0.922000005,0.900918139,0.943081871,0.94333336,0.011303882,0.948000016,0.936696134,0.959303898,0.930000028,0.012823582,0.943000012,0.93017643,0.955823595
0.933333368,0.015811383,0.923000005,0.907188622,0.938811388,0.95333335,0.011055415,0.94800001,0.936944595,0.959055425,0.95666668,0.012110598,0.943333343,0.931222745,0.955443942
0.930000008,0.023804769,0.919999999,0.89619523,0.943804768,0.95000002,0.015811383,0.946333342,0.930521959,0.962144725,0.956666686,0.016055455,0.939000007,0.922944552,0.955055463
0.90000002,0.025819892,0.922666668,0.896846776,0.94848656,0.906666708,0.016329915,0.949666675,0.93333676,0.96599659,0.900000008,0.021081861,0.940000007,0.918918146,0.961081868
0.933333308,0.023570245,0.924333332,0.900763087,0.947903577,0.940000002,0.023333345,0.952333339,0.928999995,0.975666684,0.939999988,0.015347828,0.943333341,0.927985514,0.958681169
0.91333335,0.026034169,0.924666672,0.898632503,0.950700841,0.946666658,0.014337229,0.95333334,0.938996111,0.967670569,0.933333338,0.014142144,0.944333343,0.9301912,0.958475487
0.926666664,0.026666673,0.922333339,0.895666666,0.949000012,0.97333335,0.008498364,0.949333341,0.940834977,0.957831705,0.96000001,0.005962852,0.942333343,0.936370491,0.948296195
0.91999999,0.036285911,0.926000007,0.889714096,0.962285918,0.95333333,0.023213995,0.947666672,0.924452677,0.970880667,0.96000002,0.018618977,0.942666676,0.924047699,0.961285653
0.94000002,0.009999997,0.926666676,0.916666679,0.936666673,0.96000003,0.019436497,0.947037043,0.927600546,0.96647354,0.953333346,0.008692273,0.940740749,0.932048476,0.949433022
0.906666658,0.02392118,0.925000008,0.901078828,0.948921188,0.95333335,0.011055415,0.94541667,0.934361255,0.956472085,0.94000002,0.008944269,0.939166674,0.930222405,0.948110943
0.926666666,0.018708287,0.927619057,0.90891077,0.946327344,0.943333298,0.020816682,0.944285716,0.923469034,0.965102398,0.933333338,0.016996736,0.939047625,0.922050889,0.956044361
0.903333302,0.036285916,0.927777789,0.891491873,0.964063705,0.93666667,0.032231802,0.944444452,0.91221265,0.976676254,0.913333318,0.02467568,0.940000006,0.915324326,0.964675686
0.956666698,0.01452966,0.932666687,0.918137027,0.947196347,0.98333335,0.005270457,0.946000008,0.940729551,0.951270465,0.966666688,0.008164967,0.945333344,0.937168376,0.953498311
0.916666668,0.009128715,0.926666684,0.917537969,0.935795399,0.933333348,0.007453552,0.936666673,0.929213121,0.944120225,0.933333348,0.00666666,0.940000008,0.933333348,0.946666668
0.9366667,0.00971825,0.930000023,0.920281773,0.939718273,0.950000016,0.014907117,0.937777781,0.922870664,0.952684898,0.950000008,0.004714049,0.942222227,0.937508178,0.946936276
0.890000028,0.015456025,0.926666684,0.911210659,0.942122709,0.906666668,0.023333348,0.931666664,0.908333316,0.955000012,0.913333336,0.010954464,0.938333337,0.927378873,0.949287801
0.96333334,0.00816497,0.96333334,0.95516837,0.97149831,0.95666666,0.023921181,0.95666666,0.932745479,0.980587841,0.963333338,0.010954452,0.963333338,0.952378886,0.97428779
